sentence_id	chunks_ids	type	score	chunk1	chunk2	pred_types	pred_scores	pred_cont_scores	pred_cont_int_scores
189	7 8 9 <==> 4 5 6	SPE1	4	from Calgary homes	From Canada Homes 	EQUI	0.69089264	3.4544631838798523	3
189	1 <==> 1	EQUI	5	Floods	Flooding 	EQUI	0.6578062	3.2890310883522034	3
189	6 <==> 3	EQUI	5	75,000	75,000 	EQUI	0.6560165	3.280082643032074	3
189	5 <==> 2	EQUI	5	forces	Forces 	EQUI	0.68605196	3.4302598237991333	3
190	7 8 <==> 7 8	EQUI	5	Moscow vote	Moscow vote 	EQUI	0.6816615	3.408307433128357	3
190	0 <==> 12	NOALI	NIL	-not aligned-	foul 	NOALI	0.011621618	0.05810808856040239	0
190	0 <==> 9	NOALI	NIL	-not aligned-	, 	NOALI	0.011592252	0.05796126089990139	0
190	4 5 <==> 4 5	EQUI	5	Putin ally	Putin ally 	EQUI	0.6784413	3.3922064304351807	3
190	0 <==> 11	NOALI	NIL	-not aligned-	cries 	NOALI	0.01125606	0.05628029815852642	0
190	6 <==> 6	EQUI	5	wins	wins 	EQUI	0.6738561	3.3692803978919983	3
190	0 <==> 10	NOALI	NIL	-not aligned-	Navalny 	NOALI	0.011406235	0.05703117698431015	0
190	3 <==> 3	SIMI	4	suggest	shows 	EQUI	0.7047044	3.5235220193862915	4
190	1 2 <==> 1 2	EQUI	5	Exit polls	Exit polls 	EQUI	0.65948135	3.2974067330360413	3
191	7 8 9 <==> 8 9 10	EQUI	5	over South Africa	over South Africa 	EQUI	0.6870446	3.43522310256958	3
191	2 <==> 3 4	SIMI	4	smashes	sets up 	EQUI	0.6687704	3.343851864337921	3
191	1 <==> 1 2	SPE2	4	Dhawan	Dhawan ton 	EQUI	0.69797987	3.4898993372917175	3
191	4 5 6 <==> 0	ALIC	NIL	to big win	-not aligned- 	NOALI	0.011651056	0.0582552794367075	0
191	3 <==> 5 6 7	EQUI	5	India	India Trophy win 	EQUI	0.67268735	3.363436758518219	3
192	5 6 <==> 4 5	SIMI	4	3 militants	4 militants 	EQUI	0.67021775	3.351088762283325	3
192	4 <==> 3	EQUI	5	kills	kills 	EQUI	0.6814381	3.407190442085266	3
192	7 8 <==> 6 7	EQUI	5	in Pakistan	in Pakistan 	EQUI	0.6773794	3.3868971467018127	3
192	1 2 3 <==> 1 2	SPE1_FACT	4	Suspected US drone	U.S. drone 	EQUI	0.6790032	3.3950158953666687	3
193	4 5 <==> 7 8	EQUI	5	with prayer	for Prayers 	EQUI	0.69857013	3.492850661277771	3
193	3 <==> 5 6	REL	4	papacy	of Vatican 	EQUI	0.68057704	3.4028851985931396	3
193	2 <==> 0	NOALI	NIL	begins	-not aligned- 	NOALI	0.01158584	0.05792920012027025	0
193	1 <==> 1 2	SPE2	4	Francis	Pope Francis 	EQUI	0.66800106	3.3400052785873413	3
193	0 <==> 3 4	NOALI	NIL	-not aligned-	Slips Out 	NOALI	0.0114870835	0.057435417547822	0
194	7 8 <==> 8 9	EQUI	5	's Sinai	's Sinai 	EQUI	0.6957219	3.478609621524811	3
194	10 <==> 0	NOALI_FACT	NIL	sources	-not aligned- 	NOALI	0.011557642	0.05778821185231209	0
194	9 <==> 0	NOALI	NIL	-	-not aligned- 	NOALI	0.011529796	0.057648979127407074	0
194	2 <==> 2	EQUI	5	released	release 	EQUI	0.7103052	3.5515260696411133	4
194	1 <==> 3 4	SPE2	4	Britons	two Britons 	EQUI	0.6803978	3.4019890427589417	3
194	5 6 <==> 6 7	EQUI	5	in Egypt	in Egypt 	EQUI	0.6774676	3.3873379230499268	3
194	3 4 <==> 5	SIMI	4	after kidnapping	seized 	EQUI	0.65918815	3.2959407567977905	3
194	0 <==> 1	NOALI	NIL	-not aligned-	Bedouin 	NOALI	0.011364971	0.05682485643774271	0
195	3 4 <==> 9 10 11	SIMI	4	European backlash	by European countries 	EQUI	0.7100841	3.55042040348053	4
195	1 <==> 1	EQUI	5	Israel	Israel 	EQUI	0.6545386	3.272692859172821	3
195	2 <==> 2	SIMI	4	faces	called 	EQUI	0.74088985	3.704449236392975	4
195	0 <==> 3 4	ALIC	NIL	-not aligned-	to account 	NOALI	0.011516825	0.057584126479923725	0
195	5 6 7 <==> 5 6 7 8	SPE2	4	over settlement plan	over latest settlement plans 	EQUI	0.6919579	3.459789454936981	3
196	5 6 7 <==> 6 7 8	EQUI	5	's abuse claims	's abuse claims 	EQUI	0.6981848	3.4909239411354065	3
196	1 <==> 1	EQUI	5	Allen	Allen 	EQUI	0.67450523	3.372526168823242	3
196	0 <==> 3	NOALI	NIL	-not aligned-	self 	NOALI	0.0113700405	0.05685020238161087	0
196	8 9 <==> 0	NOALI	NIL	in letter	-not aligned- 	NOALI	0.011804591	0.059022954665124416	0
196	2 <==> 2	SIMI	3	responds	defends 	EQUI	0.72026706	3.601335287094116	4
196	3 4 <==> 4 5	EQUI	5	to Farrow	against Farrow 	EQUI	0.69727916	3.48639577627182	3
197	4 <==> 0	NOALI	NIL	arrives	-not aligned- 	NOALI	0.011678014	0.058390069752931595	0
197	2 3 <==> 3 4	EQUI	5	's father	's father 	EQUI	0.6805579	3.402789533138275	3
197	5 6 <==> 5 6	EQUI	5	in Moscow	in Moscow 	EQUI	0.6747369	3.373684585094452	3
197	1 <==> 1 2	EQUI	5	Snowden	Edward Snowden 	EQUI	0.6818882	3.409441113471985	3
198	0 <==> 4 5 6	NOALI	NIL	-not aligned-	as user base 	NOALI	0.011433733	0.05716866347938776	0
198	6 7 8 <==> 0	NOALI	NIL	as mobile ads	-not aligned- 	NOALI	0.011541122	0.05770560819655657	0
198	3 <==> 3	EQUI	5	jump	jump 	EQUI	0.7059763	3.529881536960602	4
198	1 2 <==> 1 2	EQUI	5	Facebook earnings	Facebook profits 	EQUI	0.679151	3.3957549929618835	3
198	4 5 <==> 0	NOALI	NIL	63 %	-not aligned- 	NOALI	0.0117462445	0.05873122252523899	0
198	9 <==> 7	SIMI	2	accelerate	expands 	EQUI	0.677641	3.388204872608185	3
199	1 2 3 <==> 1 2 3	EQUI	5	Rogers , Videotron	Rogers , Videotron 	EQUI	0.68805915	3.4402957558631897	3
199	5 <==> 4	EQUI	5	reach	reach 	EQUI	0.6877075	3.4385374188423157	3
199	4 <==> 0	NOALI	NIL	extend	-not aligned- 	NOALI	0.011741413	0.058707064017653465	0
199	6 7 8 <==> 5 6 7 8	SPE2	4	with network-sharing deal	network-sharing , spectrum deal 	EQUI	0.6697791	3.3488956093788147	3
200	1 2 3 <==> 0	ALIC	NIL	Bangladesh Islamist execution	-not aligned- 	NOALI	0.011990245	0.05995122715830803	0
200	4 <==> 2	EQUI	5	upheld	executes 	EQUI	0.6812886	3.4064429998397827	3
200	0 <==> 3 4	ALIC	NIL	-not aligned-	opposition leader 	NOALI	0.011533623	0.05766811314970255	0
200	0 <==> 1	ALIC	NIL	-not aligned-	Bangladesh 	NOALI	0.011501816	0.05750908050686121	0
201	0 <==> 1	ALIC	NIL	-not aligned-	Italy 	NOALI	0.011436535	0.05718267522752285	0
201	0 <==> 2 3 4	NOALI	NIL	-not aligned-	to swear in 	NOALI	0.011554919	0.05777459591627121	0
201	3 4 5 6 <==> 5 6 7	SPE2	4	on new Italian government	new coalition government 	EQUI	0.70040524	3.5020262002944946	4
201	1 <==> 0	NOALI	NIL	Deal	-not aligned- 	NOALI	0.011842446	0.05921223200857639	0
201	2 <==> 0	NOALI	NIL	reached	-not aligned- 	NOALI	0.01191193	0.05955964792519808	0
202	5 <==> 5	EQUI	5	declared	Named 	EQUI	0.6943486	3.471742868423462	3
202	6 7 <==> 6 7 8	EQUI	5	tallest building	Tallest US Building 	EQUI	0.6461314	3.2306569814682007	3
202	8 9 <==> 0	ALIC	NIL	in U.S.	-not aligned- 	NOALI	0.01180775	0.059038749895989895	0
202	1 2 3 4 <==> 1 2 3 4	SPE1	4	New World Trade Center	One World Trade Center 	EQUI	0.6753998	3.3769989013671875	3
203	0 <==> 6 7 8	NOALI	NIL	-not aligned-	in Hacking Case 	NOALI	0.011570854	0.057854270562529564	0
203	1 2 <==> 1 2	EQUI	5	Piers Morgan	Piers Morgan 	EQUI	0.67003375	3.350168764591217	3
203	4 5 <==> 4 5	EQUI	5	by police	by Police 	EQUI	0.6823635	3.4118175506591797	3
203	3 <==> 3	EQUI	5	questioned	Interviewed 	EQUI	0.6695531	3.3477655053138733	3
204	0 <==> 1	NOALI	NIL	-not aligned-	Egypt 	NOALI	0.01144756	0.05723780021071434	0
204	0 <==> 2	NOALI	NIL	-not aligned-	: 	NOALI	0.011385021	0.05692510399967432	0
204	1 2 <==> 3 4	EQUI	5	Egypt Crackdown	Egypt crackdown 	EQUI	0.68281204	3.4140601754188538	3
204	4 <==> 6 7	SPE2	3	Condemnation	global outrage 	EQUI	0.69164693	3.458234667778015	3
204	3 <==> 5	EQUI	5	Draws	sparks 	EQUI	0.66804266	3.3402132987976074	3
205	4 5 6 <==> 4 5 6 7 8	SPE2	4	reach wealth-sharing deal	reach ` wealth deal ' 	EQUI	0.70281315	3.514065742492676	4
205	1 2 3 <==> 1 2 3	EQUI	5	Philippines , rebels	Philippines and rebels 	EQUI	0.7115712	3.5578560829162598	4
206	4 5 6 7 <==> 6 7 8 9	EQUI	5	from four NA seats	from four NA seats 	EQUI	0.6654412	3.327206075191498	3
206	0 <==> 5	NOALI	NIL	-not aligned-	elections 	NOALI	0.0115097165	0.057548582553863525	0
206	2 3 <==> 3 4	EQUI	5	to contest	to contest 	EQUI	0.685515	3.427574932575226	3
206	1 <==> 1 2	SPE2	4	Imran	Imran Khan 	EQUI	0.68279845	3.41399222612381	3
207	1 2 3 <==> 1 2	SPE1	4	Pro-Pak Taliban warlord	Taliban commander 	EQUI	0.66898674	3.3449336886405945	3
207	5 6 7 8 <==> 4 5 6 7	EQUI	5	in US drone strike	in US drone strike 	EQUI	0.67449635	3.3724817633628845	3
207	4 <==> 3	EQUI	5	killed	killed 	EQUI	0.6574361	3.2871803641319275	3
208	1 2 <==> 1 2	EQUI	5	Car bomb	Car bomb 	EQUI	0.6440088	3.2200440764427185	3
208	5 6 7 <==> 3 4 5	SPE1	4	in northwest Syria	in northern Syria 	EQUI	0.6555262	3.277631103992462	3
208	3 <==> 6	EQUI	5	kills	kills 	EQUI	0.6814381	3.407190442085266	3
208	4 <==> 7	EQUI	5	20	20 	EQUI	0.6498173	3.2490864396095276	3
209	1 2 <==> 4 5	SPE2	3	Five foreigners	amid 5 	EQUI	0.67398506	3.369925320148468	3
209	6 7 8 <==> 8 9 10	EQUI	5	for drug smuggling	for drug smuggling 	EQUI	0.65834785	3.2917392253875732	3
209	9 10 <==> 1	EQUI	5	in Egypt	Egypt 	EQUI	0.6870717	3.43535840511322	3
209	0 <==> 3	ALIC	NIL	-not aligned-	Pakistani 	NOALI	0.011587102	0.05793550983071327	0
209	3 <==> 2	EQUI	5	sentenced	sentences 	EQUI	0.68113196	3.405659794807434	3
209	4 5 <==> 6 7	EQUI	5	to death	to death 	EQUI	0.669533	3.3476650714874268	3
210	2 <==> 2	EQUI	5	votes	vote 	EQUI	0.69368774	3.468438684940338	3
210	1 <==> 1	EQUI	5	Egypt	Egyptians 	EQUI	0.6747313	3.3736565709114075	3
210	3 4 5 <==> 3 4 5	SPE2	4	on new constitution	on divisive constitution 	EQUI	0.7118863	3.5594314336776733	4
211	2 3 <==> 4 5	EQUI	5	who battled	who battled 	EQUI	0.7045216	3.522607982158661	4
211	1 <==> 1 2 3	SPE2	3	Man	Former plant chief 	EQUI	0.67199177	3.359958827495575	3
211	6 <==> 8	EQUI	5	dies	dies 	EQUI	0.69055927	3.4527963399887085	3
211	4 5 <==> 6 7	EQUI	5	Fukushima disaster	Fukushima disaster 	EQUI	0.67626286	3.381314277648926	3
211	7 8 <==> 9 10	EQUI	5	of cancer	of cancer 	EQUI	0.66546655	3.3273327350616455	3
212	1 2 <==> 1 2	SIMI	4	Nigeria lawmaker	Nigerian MP 	EQUI	0.6806575	3.4032875299453735	3
212	4 5 6 <==> 6 7 8	SPE2	3	over alleged bribery	$ 3m bribe 	EQUI	0.6559566	3.2797831296920776	3
212	3 <==> 3	EQUI	5	charged	charged 	EQUI	0.6789573	3.3947864174842834	3
212	0 <==> 4 5	ALIC	NIL	-not aligned-	with accepting 	NOALI	0.011947801	0.0597390066832304	0
213	0 <==> 4	ALIC	NIL	-not aligned-	statement 	NOALI	0.011552033	0.05776016507297754	0
213	3 4 <==> 2 3	EQUI	5	to speak	to deliver 	EQUI	0.6681008	3.3405038714408875	3
213	5 6 <==> 5 6	EQUI	5	on Syria	on Syria 	EQUI	0.6834499	3.417249619960785	3
213	2 <==> 0	NOALI	NIL	set	-not aligned- 	NOALI	0.011884096	0.05942048039287329	0
213	7 8 9 <==> 7 8 9	EQUI	5	from White House	at White House 	EQUI	0.69184273	3.459213674068451	3
213	10 11 12 13 <==> 10 11 12	SPE1	4	at 1:15 p.m. EDT	at 1:15 PM 	EQUI	0.66649854	3.332492709159851	3
213	1 <==> 1	EQUI	5	Obama	Obama 	EQUI	0.7048693	3.524346351623535	4
214	1 2 3 4 <==> 1 2 3 4	SPE1	4	New World Trade Centre	One World Trade Center 	EQUI	0.6696508	3.3482539653778076	3
214	7 8 <==> 0	ALIC	NIL	in US	-not aligned- 	NOALI	0.011803472	0.05901736207306385	0
214	0 <==> 5	NOALI	NIL	-not aligned-	Named 	NOALI	0.011457579	0.05728789605200291	0
214	5 6 <==> 6 7 8	EQUI	5	tallest building	Tallest US Building 	EQUI	0.6461314	3.2306569814682007	3
215	5 6 7 <==> 5 6 7	EQUI	5	shattered Pak region	shattered Pakistan region 	EQUI	0.6730559	3.36527943611145	3
215	1 2 3 <==> 1 2 3	EQUI	5	Strong new quake	Powerful new earthquake 	EQUI	0.65814537	3.2907268404960632	3
215	4 <==> 4	EQUI	5	hits	hits 	EQUI	0.6682863	3.3414316177368164	3
216	1 2 3 4 <==> 1 2 3 4 5	EQUI	5	Fashion designer Lilly Pulitzer	Designer , Socialite Lilly Pulitzer 	EQUI	0.68851775	3.442588746547699	3
216	5 <==> 6	EQUI	5	dies	Dies 	EQUI	0.69364405	3.4682202339172363	3
216	0 <==> 7 8	NOALI	NIL	-not aligned-	at 81 	NOALI	0.011577947	0.05788973532617092	0
217	0 <==> 7 8 9	ALIC	NIL	-not aligned-	with fuel truck 	NOALI	0.011497918	0.05748958792537451	0
217	3 4 5 6 <==> 6	SPE2	4	in Indonesia train accident	collides 	EQUI	0.6517727	3.258863389492035	3
217	0 <==> 3 4 5	ALIC	NIL	-not aligned-	as Indonesia train 	NOALI	0.011506327	0.0575316371396184	0
217	1 2 <==> 1 2	SIMI	4	Four dead	Five dead 	EQUI	0.65568537	3.2784268260002136	3
218	1 2 3 <==> 1 2 3	EQUI	5	Miss New York	Miss New York 	EQUI	0.67193407	3.359670341014862	3
218	5 6 7 <==> 6 7	EQUI	5	Miss America crown	Miss America 	EQUI	0.693381	3.4669050574302673	3
218	4 <==> 4 5	EQUI	5	wins	is crowned 	EQUI	0.68008655	3.400432765483856	3
219	1 <==> 1 2	SPE2	4	Austrian	Austrian man 	EQUI	0.6831679	3.415839374065399	3
219	2 <==> 3	SPE2	2	found	charged 	EQUI	0.7020891	3.5104453563690186	4
219	7 8 9 <==> 10 11 12	SPE1	4	in home museum	at his home 	EQUI	0.66344184	3.3172091841697693	3
219	3 <==> 8 9	REL	3	hoarding	are found 	EQUI	0.7391161	3.6955803632736206	4
219	4 5 6 <==> 4 5 6 7	EQUI	5	56 stolen skulls	after 56 human skulls 	EQUI	0.6889391	3.444695472717285	3
220	1 <==> 1	EQUI	5	Thousands	Thousands 	EQUI	0.66562295	3.3281147480010986	3
220	3 4 <==> 3 4	EQUI	5	gay marriage	gay marriage 	EQUI	0.6671955	3.3359774947166443	3
220	2 <==> 2	EQUI	5	protest	protest 	EQUI	0.6862952	3.431476056575775	3
220	0 <==> 5 6	NOALI	NIL	-not aligned-	in France 	NOALI	0.0115722455	0.05786122754216194	0
221	0 <==> 6	ALIC	NIL	-not aligned-	operation 	NOALI	0.011517879	0.057589393109083176	0
221	8 <==> 5	EQUI	5	Opens	begins 	EQUI	0.6721504	3.3607518672943115	3
221	2 3 4 5 6 7 <==> 1 2 3 4	SPE1	4	's 1st Pilot Free Trade Zone	Shanghai Free Trade Zone 	EQUI	0.66100186	3.3050093054771423	3
221	1 <==> 0	ALIC	NIL	China	-not aligned- 	NOALI	0.011971297	0.0598564837127924	0
222	8 <==> 5	SPE1	4	kills	Hits 	EQUI	0.6636046	3.3180230855941772	3
222	9 <==> 0	NOALI	NIL	17	-not aligned- 	NOALI	0.011686807	0.05843403283506632	0
222	1 2 3 <==> 1 2 3 4	EQUI	5	Gas cylinder blast	Deadly Gas Cylinder Blast 	EQUI	0.64518	3.2258999347686768	3
222	4 5 6 7 <==> 6 7 8	EQUI	5	on Pakistan school bus	Pakistan School Bus 	EQUI	0.69434977	3.4717488288879395	3
223	1 <==> 1	EQUI	5	Protests	Protests 	EQUI	0.6422715	3.211357593536377	3
223	4 5 <==> 5 6	SIMI	4	despite concession	despite concessions 	EQUI	0.679909	3.3995449542999268	3
223	3 <==> 3 4	EQUI	5	Brazil	across Brazil 	EQUI	0.6902719	3.4513595700263977	3
223	2 <==> 2	REL	2	sweep	planned 	EQUI	0.72757894	3.6378946900367737	4
224	4 <==> 4	SIMI	4	Start	set 	EQUI	0.7047467	3.523733615875244	4
224	6 7 8 <==> 7 8 9	EQUI	5	Joint Factory Zone	joint factory zone 	EQUI	0.66418254	3.320912718772888	3
224	5 <==> 5 6	EQUI	5	Leaving	to leave 	EQUI	0.6920008	3.4600040316581726	3
224	1 2 3 <==> 1 2 3	EQUI	5	South Korean Workers	South Korean workers 	EQUI	0.6653826	3.3269131183624268	3
225	1 <==> 2 3	EQUI	5	Guatemala	in Guatemala 	EQUI	0.6885325	3.4426623582839966	3
225	3 4 5 6 <==> 5 6 7	EQUI	5	software guru John McAfee	software guru McAfee 	EQUI	0.6730528	3.3652639389038086	3
225	0 <==> 9	NOALI	NIL	-not aligned-	deportation 	NOALI	0.01138508	0.0569254020228982	0
225	2 <==> 1	EQUI	5	arrests	Held 	EQUI	0.6709975	3.3549875020980835	3
225	0 <==> 8	NOALI	NIL	-not aligned-	fights 	NOALI	0.011644216	0.058221081271767616	0
225	0 <==> 4	NOALI	NIL	-not aligned-	, 	NOALI	0.011592252	0.05796126089990139	0
226	1 <==> 1	EQUI	5	Obama	Obama 	EQUI	0.7048693	3.524346351623535	4
226	2 <==> 2	EQUI	5	travels	visits 	EQUI	0.6499593	3.2497966289520264	3
226	3 4 5 <==> 3 4 5	EQUI	5	to tornado-ravaged Oklahoma	tornado hit Oklahoma 	EQUI	0.67098933	3.3549466729164124	3
227	0 <==> 7 8	ALIC	NIL	-not aligned-	after clashes 	NOALI	0.011764935	0.05882467608898878	0
227	3 4 5 6 7 <==> 3 4 5 6	EQUI	5	in Central African Republic fighting	in Central African Republic 	EQUI	0.695575	3.477874994277954	3
227	1 2 <==> 1 2	SPE2	3	Dozens dead	98 dead 	EQUI	0.66394734	3.3197367191314697	3
228	4 <==> 1 2	SIMI	4	Fitch	Moody 's 	EQUI	0.66086406	3.304320275783539	3
228	6 7 8 <==> 4 5 6	EQUI	5	Greek credit rating	Greek credit rating 	EQUI	0.6818349	3.409174382686615	3
228	2 <==> 0	NOALI	NIL	Ticker	-not aligned- 	NOALI	0.011891282	0.05945641081780195	0
228	1 <==> 0	NOALI	NIL	-LRB-	-not aligned- 	NOALI	0.011950244	0.05975122097879648	0
228	3 <==> 0	NOALI	NIL	-RRB-	-not aligned- 	NOALI	0.012263949	0.061319745145738125	0
228	5 <==> 3	EQUI	5	upgrades	upgrades 	EQUI	0.6764866	3.38243305683136	3
229	0 <==> 3	NOALI	NIL	-not aligned-	Nishikori 	NOALI	0.011476443	0.05738221574574709	0
229	3 4 5 6 <==> 6 7 8 9	EQUI	5	into Australian Open quarter-finals	to Australian Open quarterfinals 	EQUI	0.67528784	3.3764392137527466	3
229	1 <==> 1	EQUI	5	Ferrer	Ferrer 	EQUI	0.65997976	3.2998988032341003	3
229	0 <==> 2	NOALI	NIL	-not aligned-	beats 	NOALI	0.011380315	0.05690157413482666	0
229	2 <==> 4 5	SIMI	4	cruises	to advance 	EQUI	0.68285996	3.414299786090851	3
230	4 5 <==> 4 5	EQUI	5	sworn in	sworn in 	EQUI	0.6891405	3.4457024931907654	3
230	1 2 3 <==> 1 2 3	EQUI	5	Top judge Mansour	Justice Adly Mansour 	EQUI	0.66586846	3.329342305660248	3
230	6 7 8 9 <==> 6 7 8 9	EQUI	5	as Egypt interim president	as Egypt interim president 	EQUI	0.6890451	3.4452253580093384	3
231	0 <==> 1	ALIC	NIL	-not aligned-	Kenya 	NOALI	0.011490073	0.05745036527514458	0
231	0 <==> 2	NOALI	NIL	-not aligned-	: 	NOALI	0.011385021	0.05692510399967432	0
231	4 5 6 7 8 <==> 3	SPE1	1	key Al-Shabaab recruiter , financier	Pair 	EQUI	0.6771797	3.385898470878601	3
231	3 <==> 4	EQUI	5	arrest	Arrested 	EQUI	0.6841981	3.4209904074668884	3
231	1 2 <==> 5 6 7	SPE2	4	Kenyan police	By Anti-Terror Police 	EQUI	0.66887444	3.3443722128868103	3
232	8 9 <==> 8	EQUI	5	two people	2 	EQUI	0.6555272	3.277635872364044	3
232	3 4 5 6 <==> 3 4 5 6	SPE2	4	at Greek shopping mall	at Athens shopping mall 	EQUI	0.6764578	3.3822891116142273	3
232	10 <==> 9	EQUI	5	injured	wounded 	EQUI	0.6586159	3.293079435825348	3
232	1 <==> 1	EQUI	5	Bomb	Bomb 	EQUI	0.6744259	3.372129499912262	3
232	7 <==> 0	NOALI	NIL	,	-not aligned- 	NOALI	0.011804195	0.05902097560465336	0
232	0 <==> 7	NOALI	NIL	-not aligned-	, 	NOALI	0.011592252	0.05796126089990139	0
232	2 <==> 2	EQUI	5	explodes	explodes 	EQUI	0.68763906	3.438195288181305	3
233	1 2 <==> 1 2	EQUI	5	Three dead	3 dead 	EQUI	0.6533477	3.2667383551597595	3
233	3 <==> 0	NOALI	NIL	,	-not aligned- 	NOALI	0.011804195	0.05902097560465336	0
233	7 8 9 10 <==> 3 4 5 6	EQUI	5	in Maryland mall shooting	in Maryland mall shooting 	EQUI	0.6733466	3.366732895374298	3
233	5 <==> 0	NOALI	NIL	gunman	-not aligned- 	NOALI	0.011725373	0.05862686317414045	0
233	4 <==> 0	NOALI	NIL	including	-not aligned- 	NOALI	0.0114715975	0.05735798738896847	0
233	6 <==> 0	NOALI	NIL	,	-not aligned- 	NOALI	0.011804195	0.05902097560465336	0
234	2 <==> 2	EQUI	5	killed	killed 	EQUI	0.6574361	3.2871803641319275	3
234	0 <==> 5	NOALI	NIL	-not aligned-	â 	NOALI	0.011433387	0.05716693587601185	0
234	1 <==> 1	SIMI	4	7	6 	EQUI	0.6484856	3.2424280047416687	3
234	0 <==> 3 4	NOALI	NIL	-not aligned-	in Mexico 	NOALI	0.011522776	0.05761388223618269	0
234	3 4 5 6 <==> 0	NOALI	NIL	in monster truck crash	-not aligned- 	NOALI	0.01215803	0.06079014856368303	0
235	2 <==> 2	REL	3	Vies	Wins 	EQUI	0.66206807	3.3103403449058533	3
235	3 4 <==> 0	NOALI	NIL	3rd Term	-not aligned- 	NOALI	0.011904905	0.059524523094296455	0
235	0 <==> 3	NOALI	NIL	-not aligned-	Big 	NOALI	0.011862306	0.059311529621481895	0
235	7 8 9 <==> 4 5 6	EQUI	5	in Germany Elections	in Germany Election 	EQUI	0.66976726	3.348836302757263	3
235	1 <==> 1	EQUI	5	Merkel	Merkel 	EQUI	0.68252766	3.412638306617737	3
235	5 6 <==> 0	NOALI	NIL	in Office	-not aligned- 	NOALI	0.011740711	0.058703552931547165	0
236	9 10 11 <==> 7 8 9	EQUI	5	for banned substance	for banned substance 	EQUI	0.6770629	3.385314643383026	3
236	1 2 3 4 5 6 <==> 1 2 3 4	SIMI	3	Sprinters Tyson Gay and Asafa Powell	US sprinter Tyson Gay 	EQUI	0.6679008	3.3395040035247803	3
236	7 <==> 5	EQUI	5	test	tests 	EQUI	0.6665529	3.332764506340027	3
236	8 <==> 6	EQUI	5	positive	positive 	EQUI	0.6785204	3.3926019072532654	3
237	1 2 <==> 1 2	EQUI	5	Egypt court	Egypt court 	EQUI	0.67496276	3.3748137950897217	3
237	4 <==> 5	EQUI	5	release	freed 	EQUI	0.692438	3.46219003200531	3
237	5 6 <==> 4	EQUI	5	of Mubarak	Mubarak 	EQUI	0.6966732	3.483366072177887	3
237	3 <==> 3	EQUI	5	orders	orders 	EQUI	0.6793274	3.3966371417045593	3
238	4 5 6 7 <==> 5 6 7	EQUI	5	higher car insurance premiums	insurance premium rise 	EQUI	0.6663019	3.331509530544281	3
238	1 <==> 1 2	EQUI	5	Women	Women drivers 	EQUI	0.6703297	3.351648449897766	3
238	2 3 <==> 3 4	EQUI	5	to face	to face 	EQUI	0.6783028	3.3915141224861145	3
239	8 9 10 <==> 9 10 11	EQUI	5	since Rowhani election	since Rohani election 	EQUI	0.68415433	3.4207716584205627	3
239	1 2 3 4 <==> 1 2 3	EQUI	5	Iran , atomic agency	IAEA , Iran 	EQUI	0.6832676	3.4163379669189453	3
239	0 <==> 4 5	NOALI	NIL	-not aligned-	to hold 	NOALI	0.01165691	0.05828455090522766	0
239	5 6 7 <==> 6 7 8	SPE2	4	in first talks	first nuclear talks 	EQUI	0.6805753	3.402876555919647	3
240	4 <==> 4 5	EQUI	5	Hit	shot at 	EQUI	0.7145008	3.572503924369812	4
240	1 2 3 <==> 1 2 3	EQUI	5	US Military Aircraft	US military aircraft 	EQUI	0.6671297	3.335648477077484	3
240	8 <==> 0	NOALI	NIL	,	-not aligned- 	NOALI	0.011804195	0.05902097560465336	0
240	0 <==> 6 7 8	NOALI	NIL	-not aligned-	during evacuation mission 	NOALI	0.011733796	0.05866898223757744	0
240	10 <==> 0	NOALI	NIL	Wounded	-not aligned- 	NOALI	0.011711733	0.058558667078614235	0
240	5 6 7 <==> 9 10 11	EQUI	5	in S. Sudan	in South Sudan 	EQUI	0.66344523	3.3172261714935303	3
240	9 <==> 0	NOALI	NIL	4	-not aligned- 	NOALI	0.01164443	0.058222152292728424	0
241	9 10 <==> 11 12 13	SPE2	4	for rape	for gang rape 	EQUI	0.6727759	3.3638796210289	3
241	3 4 <==> 1	EQUI	5	's son	Son 	EQUI	0.69339055	3.4669527411460876	3
241	1 2 <==> 2 3 4 5	REL	2	Chinese general	of Chinese army singers 	EQUI	0.69820964	3.491048216819763	3
241	5 <==> 6	EQUI	5	gets	gets 	EQUI	0.71003526	3.5501763224601746	4
241	0 <==> 9 10	ALIC	NIL	-not aligned-	' jail 	NOALI	0.011832724	0.05916362162679434	0
241	6 7 8 <==> 7 8	EQUI	5	10 years jail	10 years 	EQUI	0.6691612	3.3458060026168823	3
242	1 2 <==> 0	ALIC	NIL	In Pakistan	-not aligned- 	NOALI	0.011916808	0.05958403926342726	0
242	8 9 10 <==> 6 7 8	EQUI	5	the other Taliban	the other Taleban 	EQUI	0.69629383	3.48146915435791	3
242	4 <==> 1 2	EQUI	5	army	Pak army 	EQUI	0.6846309	3.423154354095459	3
242	6 7 <==> 4 5	EQUI	5	on fighting	on fighting 	EQUI	0.684172	3.4208598732948303	3
242	3 <==> 0	NOALI	NIL	,	-not aligned- 	NOALI	0.011804195	0.05902097560465336	0
242	5 <==> 3	EQUI	5	adamant	adamant 	EQUI	0.691307	3.456535041332245	3
243	3 <==> 3	EQUI	5	Slams	slams 	EQUI	0.6653291	3.3266454935073853	3
